timestamp_utc,elapsed_sec,label,cpu_percent_total,mem_percent_total,mem_available_mb,disk_percent_root,net_sent_mb_since_start,net_recv_mb_since_start,battery_percent,battery_plugged,cpu_temp_c,cpu_freq_mhz,power_proxy_score,proc_pid,proc_cpu_percent,proc_rss_mb,proc_vms_mb
2026-03-28T03:54:47.537359+00:00,53.424,baseline,9.2,61.2,5444.18,95.5,13.666796,1.850142,100,1,,,9.2,6780,0.0,5.043,0.863
2026-03-28T03:54:48.544995+00:00,54.432,baseline,4.3,61.2,5445.91,95.5,13.908536,1.858777,100,1,,,4.3,6780,0.0,5.043,0.863
2026-03-28T03:54:49.552533+00:00,55.439,baseline,5.1,61.2,5442.672,95.5,14.2652,1.866926,100,1,,,5.1,6780,0.0,5.043,0.863
2026-03-28T03:54:50.560674+00:00,56.447,baseline,14.4,61.4,5406.922,95.5,15.073227,1.876447,100,1,,,14.4,6780,0.0,5.043,0.863
2026-03-28T03:54:51.569168+00:00,57.455,baseline,13.2,61.4,5406.301,95.5,17.667563,1.9423,100,1,,,13.2,6780,0.0,5.043,0.863
2026-03-28T03:54:52.577035+00:00,58.463,baseline,12.2,61.5,5404.391,95.5,20.956983,1.997241,100,1,,,12.2,6780,0.0,5.043,0.863
2026-03-28T03:54:53.584833+00:00,59.471,baseline,9.0,61.5,5398.398,95.5,24.41258,2.130388,100,1,,,9.0,6780,0.0,5.043,0.863
2026-03-28T03:54:54.594319+00:00,60.48,baseline,8.2,61.5,5402.848,95.5,25.073587,2.145734,100,1,,,8.2,6780,0.0,5.043,0.863
2026-03-28T03:54:55.604010+00:00,61.489,baseline,9.0,61.5,5404.066,95.5,26.777887,2.172111,100,1,,,9.0,6780,0.0,5.043,0.863
2026-03-28T03:54:56.611391+00:00,62.498,baseline,8.4,61.5,5399.773,95.5,29.560256,2.215561,100,1,,,8.4,6780,0.0,5.043,0.863
2026-03-28T03:54:57.618766+00:00,63.506,baseline,7.3,61.4,5405.395,95.5,33.355046,2.2943,100,1,,,7.3,6780,0.0,5.043,0.863
2026-03-28T03:54:58.626141+00:00,64.513,baseline,5.6,61.5,5404.652,95.5,34.760185,2.40318,100,1,,,5.6,6780,0.0,5.043,0.863
2026-03-28T03:54:59.635766+00:00,65.521,baseline,7.7,61.5,5399.141,95.5,36.187922,2.422722,100,1,,,7.7,6780,0.0,5.043,0.863
2026-03-28T03:55:00.643418+00:00,66.53,baseline,7.0,61.5,5402.508,95.5,37.094249,2.54985,100,1,,,7.0,6780,0.0,5.043,0.863
2026-03-28T03:55:01.651357+00:00,67.538,baseline,9.6,61.5,5400.004,95.5,38.253188,2.574091,100,1,,,9.6,6780,0.0,5.043,0.863
2026-03-28T03:55:02.659582+00:00,68.546,baseline,10.1,61.5,5397.648,95.5,41.693254,2.622183,100,1,,,10.1,6780,0.0,5.043,0.863
2026-03-28T03:55:03.667445+00:00,69.554,baseline,6.0,61.5,5398.949,95.5,43.750125,2.659828,100,1,,,6.0,6780,0.0,5.043,0.863
2026-03-28T03:55:04.675919+00:00,70.562,baseline,12.5,61.5,5403.305,95.5,45.795472,2.680134,100,1,,,12.5,6780,0.0,5.043,0.863
2026-03-28T03:55:05.684052+00:00,71.57,baseline,8.0,61.5,5394.879,95.5,48.995526,2.715804,100,1,,,8.0,6780,0.0,5.043,0.863
2026-03-28T03:55:06.693003+00:00,72.579,baseline,6.3,61.5,5400.898,95.5,51.781909,2.74078,100,1,,,6.3,6780,0.0,5.043,0.863
2026-03-28T03:55:07.701107+00:00,73.588,baseline,2.7,61.5,5398.727,95.5,52.195232,2.744191,100,1,,,2.7,6780,0.0,5.043,0.863
2026-03-28T03:55:08.709103+00:00,74.596,baseline,2.5,61.5,5404.949,95.5,52.281008,2.745656,100,1,,,2.5,6780,0.0,5.043,0.863
2026-03-28T03:55:09.718961+00:00,75.604,baseline,10.7,61.5,5396.395,95.5,52.529311,2.78435,100,1,,,10.7,6780,0.0,5.043,0.863
2026-03-28T03:55:10.726452+00:00,76.613,baseline,3.0,61.6,5388.043,95.5,53.65542,2.787262,100,1,,,3.0,6780,0.0,5.043,0.863
2026-03-28T03:55:11.735720+00:00,77.621,baseline,1.4,61.5,5393.203,95.5,53.71078,2.895407,100,1,,,1.4,6780,0.0,5.043,0.863
2026-03-28T03:55:12.744512+00:00,78.631,baseline,4.7,61.5,5398.691,95.5,54.360827,2.904826,100,1,,,4.7,6780,0.0,5.043,0.863
2026-03-28T03:55:13.753245+00:00,79.639,baseline,4.7,61.5,5397.762,95.5,54.555133,2.906365,100,1,,,4.7,6780,0.0,5.043,0.863
2026-03-28T03:55:14.761612+00:00,80.648,baseline,4.4,61.5,5396.117,95.5,54.581192,3.018457,100,1,,,4.4,6780,0.0,5.043,0.863
2026-03-28T03:55:15.770350+00:00,81.656,baseline,4.6,61.5,5391.637,95.5,55.237581,3.029262,100,1,,,4.6,6780,0.0,5.043,0.863
2026-03-28T03:55:16.780065+00:00,82.665,baseline,4.3,61.5,5393.449,95.5,55.450061,3.030607,100,1,,,4.3,6780,0.0,5.043,0.863
2026-03-28T03:55:17.788995+00:00,83.675,baseline,2.0,61.5,5391.395,95.5,55.473074,3.034377,100,1,,,2.0,6780,0.0,5.043,0.863
2026-03-28T03:55:18.796045+00:00,84.683,baseline,1.2,61.5,5391.609,95.5,55.473128,3.034573,100,1,,,1.2,6780,0.0,5.043,0.863
2026-03-28T03:55:19.804137+00:00,85.691,baseline,3.2,61.5,5397.586,95.5,55.474873,3.034999,100,1,,,3.2,6780,0.0,5.043,0.863
2026-03-28T03:55:20.812168+00:00,86.699,baseline,1.9,61.5,5394.902,95.5,55.489647,3.035183,100,1,,,1.9,6780,0.0,5.043,0.863
2026-03-28T03:55:21.819590+00:00,87.706,baseline,2.7,61.5,5393.484,95.5,55.491063,3.035859,100,1,,,2.7,6780,0.0,5.043,0.863
2026-03-28T03:55:22.827112+00:00,88.714,baseline,0.6,61.5,5400.859,95.5,55.491064,3.036143,100,1,,,0.6,6780,0.0,5.043,0.863
2026-03-28T03:55:23.835591+00:00,89.722,baseline,2.4,61.5,5391.273,95.5,55.491289,3.036792,100,1,,,2.4,6780,0.0,5.043,0.863
2026-03-28T03:55:24.843711+00:00,90.73,baseline,5.1,61.5,5399.773,95.5,55.637715,3.150805,100,1,,,5.1,6780,0.0,5.043,0.863
2026-03-28T03:55:25.851583+00:00,91.738,baseline,8.3,61.4,5406.832,95.5,56.310766,3.156202,100,1,,,8.3,6780,0.0,5.043,0.863
2026-03-28T03:55:26.859861+00:00,92.747,baseline,5.8,61.5,5398.051,95.5,56.519577,3.157567,100,1,,,5.8,6780,0.0,5.043,0.863
2026-03-28T03:55:27.868690+00:00,93.755,baseline,1.4,61.5,5395.141,95.5,56.583867,3.161544,100,1,,,1.4,6780,0.0,5.043,0.863
2026-03-28T03:55:28.877958+00:00,94.764,baseline,2.0,61.5,5404.273,95.5,56.583919,3.16163,100,1,,,2.0,6780,0.0,5.043,0.863
2026-03-28T03:55:29.885719+00:00,95.773,baseline,2.0,61.5,5398.777,95.5,56.584184,3.161862,100,1,,,2.0,6780,0.0,5.043,0.863
2026-03-28T03:55:30.895480+00:00,96.781,baseline,4.1,61.5,5392.934,95.5,56.584184,3.161862,100,1,,,4.1,6780,0.0,5.043,0.863
2026-03-28T03:55:31.903653+00:00,97.79,baseline,2.0,61.5,5399.363,95.5,56.602811,3.162511,100,1,,,2.0,6780,0.0,5.043,0.863
2026-03-28T03:55:32.912354+00:00,98.798,baseline,2.1,61.4,5409.016,95.5,56.604553,3.163041,100,1,,,2.1,6780,0.0,5.043,0.863
2026-03-28T03:55:33.920929+00:00,99.807,baseline,1.2,61.5,5399.477,95.5,56.604725,3.163217,100,1,,,1.2,6780,0.0,5.043,0.863
2026-03-28T03:55:34.928612+00:00,100.815,baseline,4.1,61.3,5420.996,95.5,56.604725,3.163217,100,1,,,4.1,6780,0.0,5.043,0.863
2026-03-28T03:55:35.936582+00:00,101.823,baseline,0.6,61.4,5409.359,95.5,56.604897,3.163545,100,1,,,0.6,6780,0.0,5.043,0.863
2026-03-28T03:55:36.944013+00:00,102.831,baseline,1.1,61.3,5420.109,95.5,56.604897,3.163665,100,1,,,1.1,6780,0.0,5.043,0.863
2026-03-28T03:55:37.951697+00:00,103.838,baseline,0.9,61.4,5410.77,95.5,56.605212,3.1642,100,1,,,0.9,6780,0.0,5.043,0.863
2026-03-28T03:55:38.959217+00:00,104.846,baseline,1.2,61.4,5412.887,95.5,56.605252,3.164314,100,1,,,1.2,6780,0.0,5.043,0.863
2026-03-28T03:55:39.966980+00:00,105.854,baseline,1.0,61.4,5412.105,95.5,56.605477,3.164802,100,1,,,1.0,6780,0.0,5.043,0.863
2026-03-28T03:55:40.974797+00:00,106.862,baseline,0.5,61.4,5411.043,95.5,56.605477,3.164802,100,1,,,0.5,6780,0.0,5.043,0.863
2026-03-28T03:55:41.982829+00:00,107.869,baseline,2.9,61.4,5408.66,95.5,56.605774,3.165392,100,1,,,2.9,6780,0.0,5.043,0.863
2026-03-28T03:55:42.990867+00:00,108.878,baseline,2.0,61.4,5412.871,95.5,56.60597,3.166446,100,1,,,2.0,6780,0.0,5.043,0.863
2026-03-28T03:55:43.998670+00:00,109.886,baseline,1.3,61.4,5415.387,95.5,56.606142,3.166621,100,1,,,1.3,6780,0.0,5.043,0.863
2026-03-28T03:55:45.007325+00:00,110.893,baseline,3.0,61.4,5414.957,95.5,56.606142,3.166621,100,1,,,3.0,6780,0.0,5.043,0.863
2026-03-28T03:55:46.014583+00:00,111.902,baseline,2.9,61.4,5411.914,95.5,56.606367,3.166854,100,1,,,2.9,6780,0.0,5.043,0.863
2026-03-28T03:55:47.021673+00:00,112.909,baseline,0.3,61.4,5415.152,95.5,56.606367,3.166974,100,1,,,0.3,6780,0.0,5.043,0.863
2026-03-28T03:55:48.029510+00:00,113.917,baseline,5.5,61.3,5421.375,95.5,56.606777,3.167496,100,1,,,5.5,6780,0.0,5.043,0.863
2026-03-28T03:55:49.036982+00:00,114.924,baseline,1.8,61.4,5412.727,95.5,56.606829,3.167685,100,1,,,1.8,6780,0.0,5.043,0.863
2026-03-28T03:55:50.045223+00:00,115.931,baseline,1.8,61.4,5415.332,95.5,56.607,3.167996,100,1,,,1.8,6780,0.0,5.043,0.863
2026-03-28T03:55:51.052921+00:00,116.94,baseline,1.5,61.4,5405.773,95.5,56.607203,3.168178,100,1,,,1.5,6780,0.0,5.043,0.863
2026-03-28T03:55:52.060956+00:00,117.948,baseline,2.0,61.5,5398.723,95.5,56.610316,3.168623,100,1,,,2.0,6780,0.0,5.043,0.863
2026-03-28T03:55:53.068268+00:00,118.955,baseline,0.6,61.4,5409.289,95.5,56.610657,3.169108,100,1,,,0.6,6780,0.0,5.043,0.863
2026-03-28T03:55:54.076702+00:00,119.963,baseline,1.6,61.4,5407.969,95.5,56.610771,3.169375,100,1,,,1.6,6780,0.0,5.043,0.863
2026-03-28T03:55:55.084516+00:00,120.971,baseline,3.0,61.4,5409.254,95.5,56.610882,3.169593,100,1,,,3.0,6780,0.0,5.043,0.863
2026-03-28T03:55:56.092587+00:00,121.979,baseline,0.8,61.4,5410.375,95.5,56.610996,3.169822,100,1,,,0.8,6780,0.0,5.043,0.863
2026-03-28T03:55:57.100173+00:00,122.987,baseline,1.3,61.4,5408.062,95.5,56.611107,3.169963,100,1,,,1.3,6780,0.0,5.043,0.863
2026-03-28T03:55:58.107423+00:00,123.994,baseline,0.7,61.4,5412.375,95.5,56.611294,3.170394,100,1,,,0.7,6780,0.0,5.043,0.863
2026-03-28T03:55:59.114470+00:00,125.002,baseline,1.5,61.4,5412.137,95.5,56.611404,3.170455,100,1,,,1.5,6780,0.0,5.043,0.863
2026-03-28T03:56:00.122652+00:00,126.009,baseline,1.6,61.4,5411.355,95.5,56.611519,3.170724,100,1,,,1.6,6780,0.0,5.043,0.863
2026-03-28T03:56:01.130518+00:00,127.017,baseline,4.5,60.9,5487.582,95.5,56.624777,3.174056,100,1,,,4.5,6780,0.0,5.043,0.863
2026-03-28T03:56:02.138904+00:00,128.026,baseline,1.4,60.9,5487.73,95.5,56.625381,3.175548,100,1,,,1.4,6780,0.0,5.043,0.863
2026-03-28T03:56:03.147762+00:00,129.034,baseline,1.3,60.9,5484.195,95.5,56.625595,3.176496,100,1,,,1.3,6780,0.0,5.043,0.863
2026-03-28T03:56:04.156803+00:00,130.042,baseline,2.5,60.9,5484.082,95.5,56.62571,3.176667,100,1,,,2.5,6780,0.0,5.043,0.863
2026-03-28T03:56:05.164238+00:00,131.051,baseline,1.8,60.9,5478.559,95.5,56.62582,3.176861,100,1,,,1.8,6780,0.0,5.043,0.863
2026-03-28T03:56:06.171395+00:00,132.059,baseline,2.3,60.9,5488.949,95.5,56.625921,3.177032,100,1,,,2.3,6780,0.0,5.043,0.863
2026-03-28T03:56:07.179101+00:00,133.066,baseline,2.8,60.9,5487.488,95.5,56.771084,3.291477,100,1,,,2.8,6780,0.0,5.043,0.863
2026-03-28T03:56:08.186549+00:00,134.073,baseline,7.3,60.9,5487.395,95.5,57.029324,3.292912,100,1,,,7.3,6780,0.0,5.043,0.863
2026-03-28T03:56:09.194910+00:00,135.082,baseline,5.4,60.9,5488.438,95.5,57.207739,3.294521,100,1,,,5.4,6780,0.0,5.043,0.863
2026-03-28T03:56:10.202547+00:00,136.089,baseline,6.5,60.9,5476.887,95.5,57.338711,3.30059,100,1,,,6.5,6780,0.0,5.043,0.863
2026-03-28T03:56:11.211742+00:00,137.097,baseline,0.9,60.9,5483.797,95.5,57.338874,3.300712,100,1,,,0.9,6780,0.0,5.043,0.863
2026-03-28T03:56:12.219603+00:00,138.106,baseline,2.9,60.9,5486.461,95.5,57.3391,3.301057,100,1,,,2.9,6780,0.0,5.043,0.863
2026-03-28T03:56:13.227088+00:00,139.114,baseline,1.1,60.9,5479.621,95.5,57.339251,3.301175,100,1,,,1.1,6780,0.0,5.043,0.863
2026-03-28T03:56:14.234391+00:00,140.122,baseline,4.3,60.8,5490.246,95.5,57.350121,3.301429,100,1,,,4.3,6780,0.0,5.043,0.863
2026-03-28T03:56:15.243527+00:00,141.129,baseline,1.2,60.8,5490.441,95.5,57.353673,3.301884,100,1,,,1.2,6780,0.0,5.043,0.863
2026-03-28T03:56:16.251121+00:00,142.138,baseline,2.7,60.9,5486.723,95.5,57.353734,3.301998,100,1,,,2.7,6780,0.0,5.043,0.863
2026-03-28T03:56:17.258546+00:00,143.146,baseline,1.7,60.9,5483.211,95.5,57.480449,3.402181,100,1,,,1.7,6780,0.0,5.043,0.863
2026-03-28T03:56:18.266868+00:00,144.153,baseline,6.7,60.9,5481.082,95.5,58.062765,3.411048,100,1,,,6.7,6780,0.0,5.043,0.863
2026-03-28T03:56:19.274327+00:00,145.161,baseline,9.5,60.9,5478.836,95.5,58.83096,3.423802,100,1,,,9.5,6780,0.0,5.043,0.863
2026-03-28T03:56:20.281506+00:00,146.169,baseline,2.8,60.9,5489.094,95.5,59.051507,3.428612,100,1,,,2.8,6780,0.0,5.043,0.863
2026-03-28T03:56:21.288631+00:00,147.176,baseline,3.9,60.9,5479.75,95.5,59.051772,3.428793,100,1,,,3.9,6780,0.0,5.043,0.863
2026-03-28T03:56:22.297092+00:00,148.184,baseline,1.6,60.9,5479.164,95.5,59.052044,3.429184,100,1,,,1.6,6780,0.0,5.043,0.863
2026-03-28T03:56:23.304530+00:00,149.192,baseline,2.1,60.9,5488.809,95.5,59.054735,3.441092,100,1,,,2.1,6780,0.0,5.043,0.863
2026-03-28T03:56:24.312436+00:00,150.199,baseline,10.8,60.9,5485.805,95.5,59.896021,3.474237,100,1,,,10.8,6780,0.0,5.043,0.863
2026-03-28T03:56:25.319616+00:00,151.207,baseline,10.2,60.9,5487.453,95.5,64.292942,3.536573,100,1,,,10.2,6780,0.0,5.043,0.863
2026-03-28T03:56:26.327949+00:00,152.214,baseline,6.5,60.9,5487.438,95.5,68.675752,3.61739,100,1,,,6.5,6780,0.0,5.043,0.863
2026-03-28T03:56:27.335137+00:00,153.222,baseline,5.9,60.9,5487.676,95.5,73.127288,3.666609,100,1,,,5.9,6780,0.0,5.043,0.863
2026-03-28T03:56:28.343364+00:00,154.23,baseline,2.3,60.9,5486.734,95.5,74.512045,3.674017,100,1,,,2.3,6780,0.0,5.043,0.863
2026-03-28T03:56:29.351161+00:00,155.238,baseline,5.7,60.9,5487.105,95.5,75.937088,3.691113,100,1,,,5.7,6780,0.0,5.043,0.863
2026-03-28T03:56:30.359262+00:00,156.246,baseline,4.1,60.9,5483.773,95.5,76.25573,3.693186,100,1,,,4.1,6780,0.0,5.043,0.863
2026-03-28T03:56:31.366568+00:00,157.253,baseline,2.1,60.9,5484.973,95.5,76.283624,3.69355,100,1,,,2.1,6780,0.0,5.043,0.863
2026-03-28T03:56:32.375300+00:00,158.261,baseline,2.5,60.9,5486.078,95.5,76.511198,3.695098,100,1,,,2.5,6780,0.0,5.043,0.863
2026-03-28T03:56:33.382710+00:00,159.27,baseline,1.7,60.9,5488.598,95.5,77.015044,3.699484,100,1,,,1.7,6780,0.0,5.043,0.863
2026-03-28T03:56:34.390460+00:00,160.277,baseline,7.4,60.9,5485.855,95.5,77.710194,3.810169,100,1,,,7.4,6780,0.0,5.043,0.863
2026-03-28T03:56:35.398020+00:00,161.285,baseline,9.4,60.9,5479.875,95.5,79.978736,3.833219,100,1,,,9.4,6780,0.0,5.043,0.863
2026-03-28T03:56:36.405265+00:00,162.292,baseline,11.5,60.9,5479.609,95.5,82.427318,3.866467,100,1,,,11.5,6780,0.0,5.043,0.863
2026-03-28T03:56:37.412812+00:00,163.3,baseline,5.7,60.9,5481.738,95.5,85.00181,3.908907,100,1,,,5.7,6780,0.0,5.043,0.863
2026-03-28T03:56:38.420374+00:00,164.307,baseline,8.3,60.9,5482.188,95.5,86.167238,3.93016,100,1,,,8.3,6780,0.0,5.043,0.863
2026-03-28T03:56:39.427679+00:00,165.315,baseline,2.5,60.9,5483.91,95.5,86.341806,3.932057,100,1,,,2.5,6780,0.0,5.043,0.863
2026-03-28T03:56:40.435757+00:00,166.322,baseline,7.3,60.8,5497.016,95.5,87.866829,4.048034,100,1,,,7.3,6780,0.0,5.043,0.863
2026-03-28T03:56:41.443097+00:00,167.33,baseline,12.0,60.8,5494.5,95.5,89.8852,4.068615,100,1,,,12.0,6780,0.0,5.043,0.863
2026-03-28T03:56:42.450516+00:00,168.337,baseline,6.2,60.8,5493.906,95.5,92.971056,4.098369,100,1,,,6.2,6780,0.0,5.043,0.863
2026-03-28T03:56:43.458003+00:00,169.345,baseline,7.8,60.8,5497.855,95.5,94.498577,4.117129,100,1,,,7.8,6780,0.0,5.043,0.863
2026-03-28T03:56:44.466753+00:00,170.353,baseline,1.3,60.8,5497.207,95.5,94.586332,4.11798,100,1,,,1.3,6780,0.0,5.043,0.863
2026-03-28T03:56:45.475352+00:00,171.362,baseline,3.7,60.8,5497.652,95.5,94.598399,4.128639,100,1,,,3.7,6780,0.0,5.043,0.863
