timestamp_utc,elapsed_sec,label,cpu_percent_total,mem_percent_total,mem_available_mb,disk_percent_root,net_sent_mb_since_start,net_recv_mb_since_start,battery_percent,battery_plugged,cpu_temp_c,cpu_freq_mhz,power_proxy_score,proc_pid,proc_cpu_percent,proc_rss_mb,proc_vms_mb
2026-03-28T12:19:06.030064+00:00,18.022,after,9.4,44.0,4513.266,66.4,2.363177,1.147948,,,76.55,2400.0,22.56,30978,3.0,133.828,522.672
2026-03-28T12:19:07.030810+00:00,19.023,after,6.8,44.0,4512.906,66.4,2.370084,1.152203,,,76.0,2400.0,16.32,30978,7.0,134.422,523.266
2026-03-28T12:19:08.032698+00:00,20.025,after,29.8,44.1,4511.156,66.4,2.472335,1.203259,,,77.1,2400.0,71.52,30978,0.0,134.422,523.266
2026-03-28T12:19:09.033433+00:00,21.026,after,36.5,44.0,4512.719,66.4,2.63654,1.267662,,,78.2,2400.0,87.6,30978,6.0,134.422,523.266
2026-03-28T12:19:10.034163+00:00,22.027,after,24.3,44.1,4507.422,66.4,2.797723,1.330173,,,78.2,2400.0,58.32,30978,7.0,134.422,523.266
2026-03-28T12:19:11.035259+00:00,23.028,after,41.4,43.9,4521.406,66.4,2.900764,1.381614,,,77.65,2400.0,99.36,30978,4.0,134.422,523.266
2026-03-28T12:19:12.036204+00:00,24.029,after,8.7,43.9,4522.5,66.4,3.008147,1.435272,,,76.55,1600.0,13.92,30978,3.0,134.422,523.266
2026-03-28T12:19:13.037176+00:00,25.03,after,8.3,43.9,4522.203,66.4,3.05849,1.461161,,,76.0,1500.0,12.45,30978,10.0,134.422,523.266
2026-03-28T12:19:14.038211+00:00,26.031,after,46.4,43.8,4529.984,66.4,3.140038,1.502031,,,78.2,2400.0,111.36,30978,0.0,134.422,523.266
2026-03-28T12:19:15.039047+00:00,27.032,after,40.3,43.8,4528.422,66.4,3.27774,1.561316,,,78.2,2400.0,96.72,30978,4.0,134.422,523.266
2026-03-28T12:19:16.040761+00:00,28.033,after,25.6,43.8,4528.547,66.4,3.411243,1.639118,,,77.65,2400.0,61.44,30978,3.0,134.422,523.266
2026-03-28T12:19:17.041553+00:00,29.034,after,38.6,43.9,4527.188,66.4,3.630586,1.752677,,,78.2,2400.0,92.64,30978,3.0,134.422,523.266
2026-03-28T12:19:18.042307+00:00,30.035,after,30.6,44.1,4504.047,66.4,4.018188,1.949355,,,78.2,2400.0,73.44,30978,3.0,134.422,523.266
2026-03-28T12:19:19.043034+00:00,31.036,after,13.4,44.2,4501.078,66.4,4.363673,2.120403,,,76.0,2400.0,32.16,30978,6.0,134.422,523.266
2026-03-28T12:19:20.043932+00:00,32.036,after,23.9,44.2,4498.5,66.4,4.7072,2.290161,,,78.75,2400.0,57.36,30978,2.0,134.422,523.266
2026-03-28T12:19:21.044665+00:00,33.037,after,17.4,44.2,4497.484,66.4,4.841388,2.358778,,,77.65,2400.0,41.76,30978,2.0,134.422,523.266
2026-03-28T12:19:22.045391+00:00,34.038,after,15.4,44.2,4499.562,66.4,4.885125,2.383149,,,78.2,2400.0,36.96,30978,3.0,134.422,523.266
2026-03-28T12:19:23.046123+00:00,35.039,after,24.6,44.2,4498.938,66.4,5.040452,2.461387,,,76.55,2400.0,59.04,30978,6.0,134.422,523.266
2026-03-28T12:19:24.047072+00:00,36.04,after,8.5,44.2,4499.828,66.4,5.203502,2.53508,,,77.1,1600.0,13.6,30978,2.0,134.422,523.266
2026-03-28T12:19:25.047881+00:00,37.041,after,17.7,44.2,4498.969,66.4,5.39646,2.63324,,,77.65,2400.0,42.48,30978,4.0,134.422,523.266
2026-03-28T12:19:26.048605+00:00,38.041,after,10.7,44.2,4500.219,66.4,5.546001,2.708887,,,77.1,2400.0,25.68,30978,3.0,134.422,523.266
2026-03-28T12:19:27.049317+00:00,39.042,after,8.6,44.2,4502.125,66.4,5.670515,2.771232,,,75.45,2400.0,20.64,30978,3.0,134.422,523.266
2026-03-28T12:19:28.050186+00:00,40.043,after,7.1,44.1,4504.234,66.4,5.70665,2.789384,,,77.1,2400.0,17.04,30978,6.0,134.422,523.266
2026-03-28T12:19:29.051034+00:00,41.044,after,9.5,44.1,4506.5,66.4,5.908212,2.874832,,,75.45,2400.0,22.8,30978,2.0,134.422,523.266
2026-03-28T12:19:30.051769+00:00,42.044,after,9.5,44.1,4504.375,66.4,6.061599,2.951792,,,77.1,2400.0,22.8,30978,4.0,134.422,523.266
2026-03-28T12:19:31.052471+00:00,43.045,after,7.2,44.1,4505.016,66.4,6.100898,2.971275,,,76.55,2400.0,17.28,30978,2.0,134.422,523.266
2026-03-28T12:19:32.054752+00:00,44.046,after,26.6,44.2,4502.75,66.4,6.147333,2.989993,,,77.65,2400.0,63.84,30978,7.0,134.422,523.266
2026-03-28T12:19:33.059879+00:00,45.049,after,39.6,44.1,4509.203,66.4,6.296096,3.075968,,,77.65,2400.0,95.04,30978,9.9,134.422,523.266
2026-03-28T12:19:34.061098+00:00,46.053,after,43.8,44.1,4506.75,66.4,6.758121,3.315543,,,77.1,2400.0,105.12,30978,9.0,134.422,523.266
2026-03-28T12:19:35.061904+00:00,47.055,after,22.2,44.0,4512.312,66.4,7.028515,3.453003,,,78.2,2400.0,53.28,30978,3.0,134.422,523.266
2026-03-28T12:19:36.062611+00:00,48.055,after,26.1,44.1,4510.109,66.4,7.314856,3.603001,,,77.65,2400.0,62.64,30978,3.0,134.422,523.266
2026-03-28T12:19:37.063326+00:00,49.056,after,26.7,44.1,4510.922,66.4,7.515119,3.703058,,,78.2,2400.0,64.08,30978,4.0,134.422,523.266
2026-03-28T12:19:38.064667+00:00,50.057,after,43.8,44.1,4509.391,66.4,7.691338,3.811146,,,78.75,2400.0,105.12,30978,4.0,134.422,523.266
2026-03-28T12:19:39.065693+00:00,51.058,after,32.7,44.1,4505.406,66.4,8.374132,4.194263,,,78.2,2400.0,78.48,30978,3.0,134.422,523.266
2026-03-28T12:19:40.066592+00:00,52.059,after,10.9,44.1,4506.156,66.4,8.667696,4.349781,,,77.65,1800.0,19.62,30978,3.0,134.422,523.266
2026-03-28T12:19:41.067511+00:00,53.06,after,6.4,44.1,4506.406,66.4,8.871437,4.453938,,,77.1,1600.0,10.24,30978,4.0,134.422,523.266
2026-03-28T12:19:42.068428+00:00,54.061,after,5.4,44.1,4509.516,66.4,8.876586,4.458099,,,76.0,1600.0,8.64,30978,3.0,134.422,523.266
2026-03-28T12:19:43.069349+00:00,55.062,after,8.1,44.1,4510.344,66.4,8.885943,4.473361,,,74.9,1500.0,12.15,30978,4.0,134.438,523.266
2026-03-28T12:19:44.070267+00:00,56.063,after,3.1,44.1,4510.031,66.4,8.886559,4.474072,,,74.9,1500.0,4.65,30978,3.0,134.438,523.266
2026-03-28T12:19:45.071189+00:00,57.064,after,4.9,43.9,4520.094,66.4,8.889148,4.475953,,,74.9,1500.0,7.35,30978,4.0,134.438,523.266
2026-03-28T12:19:46.076702+00:00,58.065,after,14.8,44.0,4518.938,66.4,9.003163,4.542815,,,75.45,2400.0,35.52,30978,3.0,134.438,523.266
2026-03-28T12:19:47.078718+00:00,59.07,after,37.2,44.0,4518.797,66.4,9.177934,4.633663,,,76.55,2400.0,89.28,30978,5.0,134.438,523.266
2026-03-28T12:19:48.080029+00:00,60.073,after,53.7,44.0,4515.0,66.4,9.530521,4.810407,,,76.55,2400.0,128.88,30978,3.0,134.438,523.266
2026-03-28T12:19:49.080769+00:00,61.073,after,33.2,44.1,4506.797,66.4,9.889971,4.992652,,,77.65,2400.0,79.68,30978,3.0,134.438,523.266
2026-03-28T12:19:50.081595+00:00,62.074,after,25.0,44.1,4503.312,66.4,10.193675,5.142886,,,78.2,2400.0,60.0,30978,3.0,134.438,523.266
2026-03-28T12:19:51.082414+00:00,63.075,after,22.4,44.2,4500.422,66.4,10.431796,5.262286,,,77.1,1800.0,40.32,30978,4.0,134.438,523.266
2026-03-28T12:19:52.083334+00:00,64.076,after,4.1,44.2,4502.531,66.4,10.448446,5.270925,,,74.35,1500.0,6.15,30978,4.0,134.438,523.266
2026-03-28T12:19:53.084276+00:00,65.077,after,4.3,44.1,4505.203,66.4,10.454736,5.273995,,,76.0,1500.0,6.45,30978,4.0,134.438,523.266
2026-03-28T12:19:54.085175+00:00,66.078,after,10.7,44.1,4505.078,66.4,10.715132,5.403944,,,74.9,1600.0,17.12,30978,5.0,134.438,523.266
2026-03-28T12:19:55.085918+00:00,67.079,after,9.2,44.1,4503.438,66.4,10.814833,5.453573,,,76.0,2400.0,22.08,30978,5.0,134.438,523.266
2026-03-28T12:19:56.086659+00:00,68.079,after,6.1,44.1,4504.922,66.4,10.889576,5.491279,,,74.35,2400.0,14.64,30978,2.0,134.438,523.266
2026-03-28T12:19:57.087366+00:00,69.08,after,4.3,44.1,4506.016,66.4,10.896519,5.494779,,,76.55,2400.0,10.32,30978,4.0,134.438,523.266
2026-03-28T12:19:58.088097+00:00,70.081,after,2.3,44.1,4507.828,66.4,10.899136,5.496255,,,76.0,2400.0,5.52,30978,3.0,134.438,523.266
2026-03-28T12:19:59.088798+00:00,71.082,after,4.3,44.1,4509.172,66.4,10.899136,5.496348,,,75.45,2400.0,10.32,30978,3.0,134.438,523.266
2026-03-28T12:20:00.089683+00:00,72.082,after,4.3,44.1,4510.734,66.4,10.899752,5.496966,,,74.9,1600.0,6.88,30978,4.0,134.438,523.266
2026-03-28T12:20:01.090585+00:00,73.083,after,10.0,43.9,4523.531,66.4,10.953259,5.523519,,,75.45,2400.0,24.0,30978,10.0,134.438,523.266
2026-03-28T12:20:02.091392+00:00,74.084,after,17.0,44.0,4519.172,66.4,11.234877,5.666351,,,75.45,2400.0,40.8,30978,0.0,134.438,523.266
2026-03-28T12:20:03.092129+00:00,75.085,after,46.5,44.1,4505.0,66.4,11.829682,5.960396,,,77.65,2400.0,111.6,30978,3.0,134.438,523.266
2026-03-28T12:20:04.092857+00:00,76.086,after,7.1,44.1,4504.766,66.4,12.168469,6.132157,,,76.0,2400.0,17.04,30978,3.0,134.438,523.266
2026-03-28T12:20:05.093705+00:00,77.086,after,10.8,44.1,4503.359,66.4,12.456274,6.282888,,,75.45,2400.0,25.92,30978,3.0,134.438,523.266
2026-03-28T12:20:06.094686+00:00,78.087,after,38.3,44.1,4504.016,66.4,12.517493,6.341686,,,76.0,1700.0,65.11,30978,3.0,134.438,523.266
2026-03-28T12:20:07.095418+00:00,79.088,after,28.0,44.1,4505.016,66.4,12.569798,6.370668,,,76.55,2400.0,67.2,30978,5.0,134.438,523.266
2026-03-28T12:20:08.096147+00:00,80.089,after,10.1,44.1,4509.594,66.4,12.631436,6.401657,,,76.55,2400.0,24.24,30978,2.0,134.438,523.266
2026-03-28T12:20:09.097216+00:00,81.09,after,18.6,44.1,4507.797,66.4,13.003108,6.586583,,,76.55,2400.0,44.64,30978,6.0,134.438,523.266
2026-03-28T12:20:10.101293+00:00,82.091,after,37.8,44.1,4507.016,66.4,13.784821,7.038979,,,78.75,2400.0,90.72,30978,3.0,134.438,523.266
2026-03-28T12:20:11.102059+00:00,83.095,after,21.2,44.1,4506.547,66.4,14.560322,7.321644,,,77.1,2400.0,50.88,30978,2.0,134.438,523.266
2026-03-28T12:20:12.103352+00:00,84.096,after,4.6,44.1,4510.219,66.4,14.8344,7.460022,,,76.0,1600.0,7.36,30978,5.0,134.438,523.266
2026-03-28T12:20:13.104249+00:00,85.097,after,12.4,44.0,4511.391,66.4,14.887594,7.48748,,,76.0,1700.0,21.08,30978,4.0,134.438,523.266
2026-03-28T12:20:14.105149+00:00,86.098,after,5.0,44.0,4511.297,66.4,14.894907,7.491698,,,73.8,1600.0,8.0,30978,4.0,134.438,523.266
2026-03-28T12:20:15.106056+00:00,87.099,after,4.6,44.1,4510.594,66.4,14.900513,7.495227,,,74.9,1600.0,7.36,30978,5.0,134.438,523.266
2026-03-28T12:20:16.106988+00:00,88.1,after,36.5,44.1,4510.5,66.4,15.408482,7.757493,,,78.2,2400.0,87.6,30978,9.0,134.438,523.266
2026-03-28T12:20:17.109091+00:00,89.101,after,46.8,44.0,4514.266,66.4,16.027578,8.071351,,,77.1,2400.0,112.32,30978,2.0,134.438,523.266
2026-03-28T12:20:18.109958+00:00,90.103,after,26.3,44.0,4512.156,66.4,16.377449,8.246675,,,77.1,2400.0,63.12,30978,2.0,134.438,523.266
2026-03-28T12:20:19.110721+00:00,91.103,after,10.2,43.8,4530.266,66.4,16.928099,8.522293,,,76.55,2400.0,24.48,30978,8.0,134.438,523.266
2026-03-28T12:20:20.111453+00:00,92.104,after,33.7,43.8,4529.453,66.4,17.125674,8.687955,,,77.1,2400.0,80.88,30978,0.0,134.438,523.266
2026-03-28T12:20:21.112192+00:00,93.105,after,34.7,43.8,4530.906,66.4,18.44192,9.429407,,,76.55,2400.0,83.28,30978,4.0,134.438,523.266
2026-03-28T12:20:22.112948+00:00,94.106,after,5.3,43.8,4530.906,66.4,18.72536,9.57147,,,76.0,2400.0,12.72,30978,3.0,134.438,523.266
2026-03-28T12:20:23.114558+00:00,95.106,after,8.9,43.8,4530.5,66.4,18.807174,9.612338,,,77.1,2400.0,21.36,30978,2.0,134.438,523.266
2026-03-28T12:20:24.115296+00:00,96.108,after,24.1,43.8,4530.188,66.4,19.358885,9.895246,,,77.1,2400.0,57.84,30978,6.0,134.438,523.266
2026-03-28T12:20:25.116142+00:00,97.109,after,44.8,43.8,4530.062,66.4,20.039981,10.252777,,,78.2,2400.0,107.52,30978,2.0,134.438,523.266
2026-03-28T12:20:26.116879+00:00,98.11,after,16.6,43.8,4529.203,66.4,20.250024,10.358092,,,78.75,2400.0,39.84,30978,4.0,134.438,523.266
2026-03-28T12:20:27.117827+00:00,99.11,after,17.7,43.8,4529.391,66.4,20.725195,10.595757,,,78.2,2400.0,42.48,30978,6.0,134.438,523.266
2026-03-28T12:20:28.120773+00:00,100.113,after,32.1,43.9,4526.844,66.4,21.375975,10.938513,,,77.65,2400.0,77.04,30978,1.0,134.438,523.266
2026-03-28T12:20:29.121540+00:00,101.114,after,20.1,43.9,4526.609,66.4,22.472479,11.501853,,,77.65,2400.0,48.24,30978,4.0,134.438,523.266
2026-03-28T12:20:30.122304+00:00,102.115,after,12.8,43.9,4526.969,66.4,22.97719,11.790016,,,77.65,2400.0,30.72,30978,7.0,135.016,523.844
2026-03-28T12:20:31.123051+00:00,103.116,after,29.1,43.9,4523.484,66.4,23.688496,12.181754,,,78.2,2400.0,69.84,30978,0.0,135.016,523.844
2026-03-28T12:20:32.123811+00:00,104.116,after,37.5,43.9,4522.641,66.4,24.145475,12.407245,,,77.65,2400.0,90.0,30978,5.0,135.016,523.844
2026-03-28T12:20:33.124564+00:00,105.117,after,17.3,44.0,4516.125,66.4,24.226086,12.448387,,,77.65,2400.0,41.52,30978,3.0,135.016,523.844
2026-03-28T12:20:34.129844+00:00,106.118,after,22.3,44.0,4516.531,66.4,24.431149,12.557152,,,78.75,2400.0,53.52,30978,8.0,135.016,523.844
2026-03-28T12:20:35.131378+00:00,107.123,after,60.2,44.0,4511.484,66.4,24.781543,12.766397,,,79.85,2400.0,144.48,30978,0.0,135.016,523.844
2026-03-28T12:20:36.133755+00:00,108.125,after,78.4,43.8,4532.719,66.4,25.398988,13.07689,,,81.5,2400.0,188.16,30978,3.0,135.016,523.844
2026-03-28T12:20:37.134508+00:00,109.127,after,53.8,43.9,4520.422,66.4,25.684989,13.239183,,,80.4,2400.0,129.12,30978,4.0,135.016,523.844
2026-03-28T12:20:38.135521+00:00,110.128,after,26.9,44.0,4516.203,66.4,25.911866,13.363775,,,80.95,2400.0,64.56,30978,3.0,135.016,523.844
2026-03-28T12:20:39.137532+00:00,111.129,after,75.6,44.2,4502.766,66.4,26.342629,13.616467,,,82.05,2400.0,181.44,30978,5.0,135.016,523.844
2026-03-28T12:20:40.138280+00:00,112.131,after,45.5,44.1,4506.734,66.4,27.143228,14.052572,,,82.05,2400.0,109.2,30978,3.0,135.016,523.844
2026-03-28T12:20:41.139037+00:00,113.132,after,28.9,44.1,4505.344,66.4,28.292217,14.697313,,,79.3,2400.0,69.36,30978,3.0,135.016,523.844
2026-03-28T12:20:42.141819+00:00,114.133,after,23.0,44.1,4505.125,66.4,28.596872,14.858795,,,80.95,2400.0,55.2,30978,3.0,135.016,523.844
2026-03-28T12:20:43.142755+00:00,115.135,after,22.0,44.1,4504.984,66.4,28.943358,15.033937,,,80.4,2400.0,52.8,30978,4.0,135.016,523.844
2026-03-28T12:20:44.143495+00:00,116.136,after,21.2,44.1,4507.156,66.4,29.210765,15.172613,,,79.3,2400.0,50.88,30978,3.0,135.016,523.844
2026-03-28T12:20:45.144496+00:00,117.137,after,49.5,44.1,4505.594,66.4,31.671243,16.15502,,,80.95,2400.0,118.8,30978,3.0,135.016,523.844
2026-03-28T12:20:46.145399+00:00,118.138,after,68.4,44.1,4505.25,66.4,32.404925,16.495543,,,80.4,1900.0,129.96,30978,4.0,135.016,523.844
2026-03-28T12:20:47.146512+00:00,119.139,after,37.8,44.1,4505.266,66.4,33.305261,16.944273,,,80.4,2400.0,90.72,30978,4.0,135.016,523.844
2026-03-28T12:20:48.147245+00:00,120.14,after,46.7,44.1,4504.828,66.4,34.201543,17.395527,,,82.6,2400.0,112.08,30978,3.0,135.016,523.844
2026-03-28T12:20:49.148073+00:00,121.141,after,17.4,44.1,4504.078,66.4,36.381805,18.575587,,,79.85,2400.0,41.76,30978,4.0,135.016,523.844
2026-03-28T12:20:50.149241+00:00,122.142,after,34.4,44.1,4507.047,66.4,37.195319,18.987475,,,82.05,2400.0,82.56,30978,3.0,135.016,523.844
2026-03-28T12:20:51.154432+00:00,123.143,after,24.6,44.1,4508.203,66.4,38.014178,19.397698,,,79.85,2400.0,59.04,30978,3.0,135.016,523.844
2026-03-28T12:20:52.155329+00:00,124.148,after,25.1,44.1,4510.406,66.4,38.977269,19.882539,,,78.75,2400.0,60.24,30978,5.0,135.016,523.844
2026-03-28T12:20:53.156152+00:00,125.149,after,18.3,44.0,4511.422,66.4,39.05615,19.932321,,,80.4,2400.0,43.92,30978,3.0,135.016,523.844
2026-03-28T12:20:54.159068+00:00,126.151,after,13.2,44.0,4513.422,66.4,39.070292,19.939796,,,79.3,2400.0,31.68,30978,2.0,135.016,523.844
2026-03-28T12:20:55.163977+00:00,127.153,after,32.1,44.0,4513.672,66.4,39.116189,19.972232,,,80.4,2400.0,77.04,30978,4.0,135.016,523.844
2026-03-28T12:20:56.164742+00:00,128.157,after,12.1,43.9,4520.688,66.4,39.128413,19.978816,,,80.95,2400.0,29.04,30978,3.0,135.016,523.844
2026-03-28T12:20:57.165598+00:00,129.158,after,13.2,43.9,4521.156,66.4,39.139024,19.984434,,,77.65,1800.0,23.76,30978,5.0,135.016,523.844
2026-03-28T12:20:58.166557+00:00,130.159,after,16.8,43.9,4527.062,66.4,39.151259,19.992205,,,78.75,1800.0,30.24,30978,5.0,135.016,523.844
2026-03-28T12:20:59.167412+00:00,131.16,after,19.9,43.8,4528.469,66.4,39.162372,19.999697,,,79.3,2400.0,47.76,30978,3.0,135.016,523.844
2026-03-28T12:21:00.168585+00:00,132.161,after,17.3,43.8,4528.0,66.4,39.17483,20.006531,,,80.4,2400.0,41.52,30978,3.0,135.016,523.844
2026-03-28T12:21:01.169344+00:00,133.162,after,28.6,43.9,4524.047,66.4,39.775774,20.319761,,,79.3,2400.0,68.64,30978,3.0,135.016,523.844
2026-03-28T12:21:02.170087+00:00,134.163,after,23.3,43.9,4524.609,66.4,41.460981,21.196888,,,80.4,2400.0,55.92,30978,3.0,135.016,523.844
2026-03-28T12:21:03.170842+00:00,135.164,after,24.2,43.9,4519.953,66.4,43.355303,22.227579,,,80.4,2400.0,58.08,30978,4.0,135.016,523.844
2026-03-28T12:21:04.175110+00:00,136.168,after,18.0,43.9,4519.953,66.4,44.252614,22.701776,,,79.3,1900.0,34.2,30978,4.0,135.016,523.844
2026-03-28T12:21:05.176261+00:00,137.169,after,30.3,44.0,4519.016,66.4,45.986259,23.639228,,,78.75,2400.0,72.72,30978,3.0,135.016,523.844
2026-03-28T12:21:06.177014+00:00,138.17,after,17.9,43.9,4520.266,66.4,46.610427,23.952703,,,79.3,2400.0,42.96,30978,4.0,135.016,523.844
2026-03-28T12:21:07.177793+00:00,139.17,after,19.1,43.7,4538.562,66.4,46.887147,24.094652,,,79.85,2400.0,45.84,30978,2.0,135.016,523.844
2026-03-28T12:21:08.184556+00:00,140.175,after,49.0,43.7,4541.312,66.4,47.107629,24.220151,,,82.05,2400.0,117.6,30978,3.0,135.016,523.844
2026-03-28T12:21:09.185902+00:00,141.178,after,62.1,43.7,4543.156,66.4,47.440778,24.410331,,,80.95,2400.0,149.04,30978,3.0,135.016,523.844
2026-03-28T12:21:10.186855+00:00,142.18,after,38.9,43.6,4545.109,66.4,47.809436,24.596007,,,82.05,2400.0,93.36,30978,5.0,135.016,523.844
2026-03-28T12:21:11.188605+00:00,143.181,after,45.6,43.6,4545.234,66.4,48.031289,24.721766,,,82.6,2400.0,109.44,30978,4.0,135.016,523.844
2026-03-28T12:21:12.189367+00:00,144.182,after,43.6,43.6,4545.328,66.4,48.253079,24.833006,,,82.6,2400.0,104.64,30978,4.0,135.016,523.844
2026-03-28T12:21:13.190096+00:00,145.183,after,10.9,43.6,4546.031,66.4,48.745393,25.080029,,,80.95,2400.0,26.16,30978,3.0,135.016,523.844
2026-03-28T12:21:14.190805+00:00,146.184,after,4.3,43.6,4546.578,66.4,49.343095,25.378938,,,80.4,2400.0,10.32,30978,2.0,135.016,523.844
2026-03-28T12:21:15.191742+00:00,147.184,after,4.5,43.6,4549.047,66.4,49.428528,25.421612,,,79.85,1500.0,6.75,30978,4.0,135.016,523.844
2026-03-28T12:21:16.192660+00:00,148.185,after,3.8,43.6,4550.453,66.4,49.428902,25.422333,,,78.75,1500.0,5.7,30978,5.0,135.016,523.844
2026-03-28T12:21:17.193601+00:00,149.186,after,3.8,43.5,4558.844,66.4,49.429144,25.422631,,,78.2,1500.0,5.7,30978,3.0,135.016,523.844
2026-03-28T12:21:18.194517+00:00,150.187,after,3.6,43.4,4560.547,66.4,49.429719,25.423147,,,76.55,1600.0,5.76,30978,4.0,135.016,523.844
2026-03-28T12:21:19.195423+00:00,151.188,after,3.1,43.4,4561.156,66.4,49.429961,25.42342,,,77.1,1600.0,4.96,30978,3.0,135.016,523.844
2026-03-28T12:21:20.196322+00:00,152.189,after,3.6,43.4,4561.781,66.4,49.430287,25.423763,,,77.65,1600.0,5.76,30978,3.0,135.016,523.844
2026-03-28T12:21:21.197229+00:00,153.19,after,3.3,43.4,4563.172,66.4,49.430659,25.424082,,,76.0,1600.0,5.28,30978,4.0,135.016,523.844
2026-03-28T12:21:22.198122+00:00,154.191,after,3.8,43.4,4564.766,66.4,49.430985,25.424544,,,76.0,1600.0,6.08,30978,4.0,135.016,523.844
2026-03-28T12:21:23.198972+00:00,155.192,after,3.1,43.4,4565.484,66.4,49.431228,25.424724,,,76.0,1700.0,5.27,30978,4.0,135.016,523.844
2026-03-28T12:21:24.199853+00:00,156.192,after,3.1,43.4,4564.938,66.4,49.431659,25.425389,,,74.9,1700.0,5.27,30978,3.0,135.016,523.844
2026-03-28T12:21:25.200739+00:00,157.193,after,3.3,43.4,4565.172,66.4,49.43325,25.426799,,,74.9,1600.0,5.28,30978,4.0,135.016,523.844
2026-03-28T12:21:26.201610+00:00,158.194,after,3.8,43.4,4565.188,66.4,49.433659,25.427186,,,75.45,1600.0,6.08,30978,3.0,135.016,523.844
2026-03-28T12:21:27.202526+00:00,159.195,after,3.3,43.4,4566.312,66.4,49.43466,25.428003,,,74.9,1500.0,4.95,30978,4.0,135.016,523.844
2026-03-28T12:21:28.203410+00:00,160.196,after,3.1,43.4,4566.547,66.4,49.435034,25.428442,,,74.9,1600.0,4.96,30978,3.0,135.016,523.844
2026-03-28T12:21:29.204339+00:00,161.197,after,3.3,43.4,4567.0,66.4,49.435375,25.429802,,,74.35,1500.0,4.95,30978,4.0,135.016,523.844
2026-03-28T12:21:30.205254+00:00,162.198,after,3.3,43.4,4567.375,66.4,49.435701,25.430145,,,73.25,1500.0,4.95,30978,3.0,135.016,523.844
2026-03-28T12:21:31.206184+00:00,163.199,after,3.6,43.4,4567.375,66.4,49.436026,25.430368,,,73.25,1500.0,5.4,30978,5.0,135.016,523.844
2026-03-28T12:21:32.207032+00:00,164.2,after,2.8,43.3,4568.219,66.4,49.436415,25.430712,,,74.35,1700.0,4.76,30978,3.0,135.016,523.844
